"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"PLAU",0.552400601638896,4.2520138255225,2.93830334081372,0.0167487154992153,0.999950192382521,-4.31818402077087,"No"
"LYST",-0.838627390226731,4.7933875151401,-2.93059872287497,0.0169585561956703,0.999950192382521,-4.31915589347434,"No"
"INPP4A",-0.530486346123754,4.08249509996644,-2.92511918725164,0.017109435009698,0.999950192382521,-4.31984847732979,"No"
"STN1",0.590703597242833,4.27534393783838,2.91470296767329,0.0174000526714417,0.999950192382521,-4.32116820634396,"No"
"WDFY4",0.778704356725481,3.90925407319538,2.91334229752151,0.0174383880429274,0.999950192382521,-4.32134090951074,"No"
"RHOD",-0.641127698175201,5.52741404927086,-2.90956609405365,0.0175452325672396,0.999950192382521,-4.3218205758651,"No"
"ESF1",1.14527605004318,5.69749758842546,2.90885521372228,0.0175654212588068,0.999950192382521,-4.32191093539207,"Upregulated"
"MSX1",0.836569953046704,4.83188567473083,2.9047817729115,0.0176815651396001,0.999950192382521,-4.3224290806757,"No"
"CDADC1",0.664339568215871,4.30110477730209,2.89864383538761,0.017858061034956,0.999950192382521,-4.32321103052219,"No"
"LINC00472",-1.05973428983706,3.41500561722917,-2.89838959541385,0.0178654104922309,0.999950192382521,-4.32324345079292,"Downregulated"
"FAIM2",0.513785011468629,5.06896754407154,2.89340012019809,0.0180102727288934,0.999950192382521,-4.32388020048883,"No"
"ACO2",-1.43961339548825,4.81533873370918,-2.88704465376241,0.01819653819302,0.999950192382521,-4.32469265282731,"Downregulated"
"PRPF40B",0.63378727646817,5.17226742090007,2.88636864271743,0.0182164663767431,0.999950192382521,-4.32477916154644,"No"
"SLC35B2",0.882321410963264,5.82706636616651,2.87895807164401,0.018436393576781,0.999950192382521,-4.32572863052566,"No"
"OSER1",0.825703066437974,5.88777744831375,2.8742682066124,0.0185769792653069,0.999950192382521,-4.32633059430137,"No"
"BOLA2",0.473682513524608,6.65195589316234,2.86408771590256,0.0188859412973553,0.999950192382521,-4.32764018415537,"No"
"CXCL12",-0.817127997555847,6.35518374247604,-2.85588003265729,0.0191388548332122,0.999950192382521,-4.32869886628395,"No"
"IL17C",0.493878518578331,4.03493918030199,2.85583097936395,0.0191403767369822,0.999950192382521,-4.32870520119736,"No"
"GLMP",0.547618776291642,6.3177505508006,2.85578339202699,0.0191418532769103,0.999950192382521,-4.32871134687932,"No"
"DNASE1L3",-1.71944853722766,5.08077944776914,-2.85426095041386,0.0191891530921517,0.999950192382521,-4.32890800844844,"Downregulated"
"DRAM2",0.741782631476194,6.21658854533684,2.83338652057051,0.0198498652309756,0.999950192382521,-4.33161332416963,"No"
"MCU",0.619875959911843,5.45224520005645,2.83241235052497,0.0198812609132716,0.999950192382521,-4.33173997881579,"No"
"HAUS6",1.0074979044749,4.65032827191249,2.83058281910361,0.0199403603738364,0.999950192382521,-4.33197793834569,"Upregulated"
"NUDT7",-0.872454791289976,4.85588426826161,-2.80829108542095,0.0206750196873945,0.999950192382521,-4.33488747031645,"No"
"MAGOH",0.494422648100833,5.94422000676113,2.80178106167748,0.0208947334012069,0.999950192382521,-4.33574069053695,"No"
"TSPO",-0.536030132515642,5.07353770567241,-2.79086648672522,0.0212684548839208,0.999950192382521,-4.33717474949393,"No"
"ZNF580",0.641571309796936,6.47230528683679,2.78869947092785,0.0213434613657137,0.999950192382521,-4.3374600031597,"No"
"FOXP2",-0.626225651628005,4.77075697699738,-2.78362252339184,0.0215202455227237,0.999950192382521,-4.33812899140286,"No"
"SS18L1",-0.80588959070311,5.82155092538447,-2.78302338958403,0.0215412060709086,0.999950192382521,-4.33820800267667,"No"
"GPX2",0.756562141662322,6.26909098945432,2.78101850388127,0.0216114977907701,0.999950192382521,-4.33847249615213,"No"
"SUGCT",0.704486274137421,4.37473648181381,2.77969575633555,0.0216580014255773,0.999950192382521,-4.33864708108189,"No"
"TECPR1",-0.54018997157078,4.86631462688851,-2.7792357478991,0.0216741977368286,0.999950192382521,-4.33870781132762,"No"
"LMO4",-0.509431965171618,5.37041668131815,-2.77727117163722,0.021743506859243,0.999950192382521,-4.33896726325441,"No"
"PMM2",-1.0072474083393,5.77833106401281,-2.77707821799449,0.0217503263093419,0.999950192382521,-4.3389927534576,"Downregulated"
"NNMT",-1.28307100806522,8.927963120293,-2.7702098415685,0.0219944945993398,0.999950192382521,-4.3399010063784,"Downregulated"
"WRAP73",0.668866056372394,4.10386312862905,2.76816062132883,0.0220678825352444,0.999950192382521,-4.34017232922117,"No"
"CAMSAP3",-0.511535168073074,5.0224038812335,-2.76791408856483,0.0220767282919516,0.999950192382521,-4.34020498142114,"No"
"ORC2",0.714011425315911,4.9540751885406,2.76627111722042,0.0221357713784025,0.999950192382521,-4.3404226436181,"No"
"STEAP4",-1.44109458256796,5.88519605207564,-2.75947906043482,0.0223815655587147,0.999950192382521,-4.34132352557551,"Downregulated"
"LOC105374584",0.678008506343418,4.97527085714232,2.75633741920094,0.0224961938872418,0.999950192382521,-4.34174080459119,"No"
"LOC105369228",0.843185110710541,4.53235762129359,2.75487658798283,0.0225496980357499,0.999950192382521,-4.34193495976518,"No"
"CASP4LP",0.593727983723446,4.04019895587583,2.75092416928602,0.0226951080744919,0.999950192382521,-4.34246066159361,"No"
"OTUB2",0.471277050220591,3.68259721798176,2.74515747956077,0.0229089770030986,0.999950192382521,-4.34322871262669,"No"
"ZNF232-AS1",0.552759149579606,4.58789293042608,2.74455096843232,0.0229315893563988,0.999950192382521,-4.34330956380077,"No"
"MACO1",-0.61294089550923,7.45852518408072,-2.74319649814515,0.0229821695323602,0.999950192382521,-4.34349017099817,"No"
"BLTP2",0.695724502068829,5.90269809396728,2.73252425552557,0.0233846899261967,0.999950192382521,-4.34491559285381,"No"
"PLXDC1",0.897999415678893,4.58850078480885,2.72623635442268,0.0236251922321853,0.999950192382521,-4.34575739077648,"No"
"MT1F",-1.70864786723178,7.72860670673311,-2.72597833218856,0.0236351146352098,0.999950192382521,-4.34579196476336,"Downregulated"
"STAB2",-1.22114794371995,5.02565899518067,-2.7227970501112,0.0237578009201018,0.999950192382521,-4.34621844524807,"Downregulated"
"SNRNP25",0.875911650004922,6.1404271967646,2.7223361611549,0.0237756286467466,0.999950192382521,-4.34628026251693,"No"
"JMJD6",0.617042451687423,4.98198944474158,2.71960738844147,0.0238814592623393,0.999950192382521,-4.34664642199534,"No"
"MAN1C1",-1.10222963808064,5.69941394750901,-2.71805579034633,0.0239418482812678,0.999950192382521,-4.34685474444095,"Downregulated"
"MRPL47",0.678437925130389,4.35842859268414,2.71643683400943,0.0240050240931175,0.999950192382521,-4.34707220466026,"No"
"POLR2G",0.707540762447695,6.61484109492561,2.71469030688993,0.0240733676900991,0.999950192382521,-4.34730690797809,"No"
"DONSON",0.881202900857001,4.88855083030231,2.71451233218096,0.0240803431154235,0.999950192382521,-4.34733083099877,"No"
"TIMMDC1",0.664545647231234,5.85895557325331,2.71140279163675,0.0242025477875217,0.999950192382521,-4.34774899651492,"No"
"FGF14",0.545319379576929,3.89667748742816,2.71135907377257,0.0242042703721773,0.999950192382521,-4.34775487813694,"No"
"WDR12",0.541105472513504,4.35633310478769,2.70974727165683,0.0242678659625241,0.999950192382521,-4.34797177214823,"No"
"SMG9",-0.531764284698354,4.48060978473966,-2.70243730631802,0.0245584229246655,0.999950192382521,-4.34895663682465,"No"
"IBTK",-0.811882113518248,5.83763921138501,-2.69633386899727,0.0248037226649805,0.999950192382521,-4.34978043926757,"No"
"TMEM101",0.781745415715299,5.55429366447487,2.68496530504044,0.0252672687138212,0.999950192382521,-4.35131850399723,"No"
"ABR",0.456885469277585,4.28624762862952,2.68435577499213,0.02529236831208,0.999950192382521,-4.35140110032842,"No"
"RFXANK",0.539312494195093,4.20559376913941,2.68136570354112,0.0254158614477785,0.999950192382521,-4.35180647437897,"No"
"CLEC1B",-1.06530484021443,4.25749497787359,-2.67895691632102,0.0255157907739122,0.999950192382521,-4.35213327695485,"Downregulated"
"BBS1",-0.50866412640984,5.79453173402649,-2.67765181907756,0.0255700991827521,0.999950192382521,-4.3523104283866,"No"
"RCBTB2",-0.994778977710195,4.58793351900955,-2.67721284566132,0.025588392263206,0.999950192382521,-4.35237002763439,"No"
"FASTKD3",0.903164946632325,4.1314054010447,2.67470221872923,0.0256932709396983,0.999950192382521,-4.3527110281279,"No"
"LINC03086",0.413119633308934,5.23204644064786,2.67273911343676,0.0257755804809548,0.999950192382521,-4.35297782109303,"No"
"VHL",1.40798579368478,4.40269312643458,2.66253525190005,0.0262077272189817,0.999950192382521,-4.3543667971596,"Upregulated"
"ENTPD4",-0.518588204072708,5.49975516984439,-2.66096083011417,0.0262750555751681,0.999950192382521,-4.35458144477682,"No"
"TAB2",-0.468796350349026,4.6207545023508,-2.65758560991985,0.0264199829680136,0.999950192382521,-4.35504190250211,"No"
"LHX2",-0.648252255977776,4.27913990447789,-2.65617286039731,0.0264808842007738,0.999950192382521,-4.3552347552572,"No"
"TAF2",0.653193059174471,5.1801266201532,2.65327687678606,0.0266061690939354,0.999950192382521,-4.35563030587646,"No"
"ARAP3",0.430667358528391,3.98040697214376,2.65310677870377,0.026613546409885,0.999950192382521,-4.35565354821064,"No"
"TM2D2",-0.766794766496238,5.13829570981133,-2.65273782926645,0.0266295552046527,0.999950192382521,-4.35570396530442,"No"
"SNX29P1",-0.858142071386817,5.13221242708571,-2.64935040351224,0.0267769919300295,0.999950192382521,-4.35616708581886,"No"
"EED",0.714503583316474,4.80856909184136,2.64920312381324,0.0267834209149861,0.999950192382521,-4.35618723083448,"No"
"TMEM184B",0.481300007800948,6.21535533956859,2.64777294615939,0.0268459315265071,0.999950192382521,-4.35638289175314,"No"
"PAPSS1",0.885863614923043,5.88484903666066,2.63607412139631,0.027362832007106,0.999950192382521,-4.35798613015279,"No"
"ANXA1",-0.596675745176986,3.59794042532203,-2.63493590120455,0.0274136565263619,0.999950192382521,-4.35814237464188,"No"
"PCDHGA9",0.499560656543121,4.25577505439019,2.63448972196005,0.0274336055926689,0.999950192382521,-4.35820363460191,"No"
"SNTB1-AS2",-1.15197275099229,3.89365144974452,-2.62574246365886,0.0278276762845438,0.999950192382521,-4.35940604884449,"Downregulated"
"ENPP7",0.641257019282301,4.39680927010988,2.62335342126652,0.02793629417197,0.999950192382521,-4.35973492146627,"No"
"AQP3",-1.0197199503062,6.06389186940584,-2.62280951226937,0.0279610827242207,0.999950192382521,-4.35980982346451,"Downregulated"
"MAML1",-0.614361313977861,5.07131890315911,-2.6220070058323,0.027997697332358,0.999950192382521,-4.35992035611542,"No"
"TTLL5",0.488133495341001,5.25329020493461,2.61495414344511,0.0283215736318052,0.999950192382521,-4.36089275315898,"No"
"MT1X",-1.72282792505088,9.36694862453514,-2.61491542529548,0.028323362005599,0.999950192382521,-4.36089809616545,"Downregulated"
"DCP2",0.629694943945155,3.944886256957,2.61488037536046,0.02832498104441,0.999950192382521,-4.36090293301305,"No"
"POSTN",2.03551071894707,4.8966577671912,2.6136114956629,0.0283836564544733,0.999950192382521,-4.36107806591303,"Upregulated"
"EDC3",0.550316040646174,4.61487762618277,2.61229064857454,0.0284448651109844,0.999950192382521,-4.36126043152289,"No"
"ANTXR2",-0.732507332542205,4.73688118466812,-2.6116693039803,0.0284737045060925,0.999950192382521,-4.36134623999418,"No"
"AMOTL2",-0.898156878760348,6.30728513442669,-2.61159579376706,0.0284771183947259,0.999950192382521,-4.36135639274369,"No"
"TMEM221",0.410282150810158,4.06291150827328,2.60869606811867,0.0286121142292437,0.999950192382521,-4.36175703509488,"No"
"SLC23A1",0.995530290723267,3.53371874270749,2.59961170179461,0.0290392234025991,0.999950192382521,-4.3630140878892,"No"
"SLK",0.564968251564593,4.97037131893058,2.59547361558507,0.0292359026075904,0.999950192382521,-4.3635876525049,"No"
"EIF2B2",0.527992730770456,5.93536501312247,2.59501940109568,0.0292575725239731,0.999950192382521,-4.36365064580724,"No"
"CD72",-0.639505690708583,3.53160382790893,-2.58861936244923,0.0295646340562674,0.999950192382521,-4.36453900585665,"No"
"RANBP10",-0.953361916488173,5.47594921110299,-2.5843941108127,0.0297691292158167,0.999950192382521,-4.36512627276915,"No"
"LOC105369199",-1.09152772925724,5.37864372984221,-2.5807660965918,0.0299458545446955,0.999950192382521,-4.36563102297978,"Downregulated"
"ATP11C",-0.840045401905277,4.93096871533536,-2.57812331248476,0.0300752521484745,0.999950192382521,-4.36599898865669,"No"
"CHST15",0.593755499545424,5.53422842869847,2.57775352491779,0.0300934027124628,0.999950192382521,-4.36605049492305,"No"
"TAF3",0.558010737162276,4.89051084879155,2.57712655825758,0.0301242017732599,0.999950192382521,-4.36613783343932,"No"
"HERC4",0.522640688057892,4.94041998441692,2.57408583326541,0.0302740244275732,0.999950192382521,-4.36656160862997,"No"
"FAM3D-AS1",-0.892158339169459,4.85928468405248,-2.56923271070771,0.0305147014405476,0.999950192382521,-4.36723863054928,"No"
"PPP1R11",-0.599187091639784,6.19853735558374,-2.56800439921203,0.0305759205535801,0.999950192382521,-4.36741011119521,"No"
"ZCCHC2",-0.667423430505751,5.07285814530084,-2.56540832667294,0.0307057154547314,0.999950192382521,-4.36777271088165,"No"
"AATF",0.64316256701041,5.76918973466746,2.56330034282458,0.0308115148323031,0.999950192382521,-4.36806730793833,"No"
"DNMBP",-0.517814766818244,5.37819264131032,-2.55909991994747,0.0310234268346394,0.999950192382521,-4.36865478284317,"No"
"USP39",0.485631608692691,5.2922915987075,2.55743291629716,0.0311079327474263,0.999950192382521,-4.36888809851084,"No"
"PTPRM",0.975750396829822,6.77714153864976,2.55531664395975,0.0312155467462929,0.999950192382521,-4.36918443084848,"No"
"SLCO1A2",-1.37308657824443,3.79495623946394,-2.55476006016528,0.0312439114884351,0.999950192382521,-4.36926239218442,"Downregulated"
"JMJD8",0.605450866445596,6.22791124725535,2.54653844559803,0.0316659306261355,0.999950192382521,-4.37041523032315,"No"
"OSBPL11",-1.24599613279466,6.0019327507771,-2.54504818195042,0.0317430369418251,0.999950192382521,-4.37062444128344,"Downregulated"
"ADCY3",1.07996328202393,4.01401332589928,2.54410223664346,0.0317920779394574,0.999950192382521,-4.370757277026,"Upregulated"
"SLC30A6",0.644139953406818,4.00059554292685,2.54122304851905,0.0319418131755376,0.999950192382521,-4.3711617774822,"No"
"TRIP10",0.481270725341583,3.89850064162731,2.53326596799354,0.0323593196104589,0.999950192382521,-4.37228113189676,"No"
"ABHD12",0.477296124641217,5.5425413313358,2.53288251070395,0.0323795772152791,0.999950192382521,-4.37233512821649,"No"
"POR",-0.676012079017074,6.27740636957954,-2.52895003515883,0.0325880606810457,0.999950192382521,-4.37288916254455,"No"
"ELF4",-0.533729165473227,4.71536676477531,-2.52758600437778,0.0326606898515596,0.999950192382521,-4.37308145780968,"No"
"MT1E",-1.49773706880446,8.44504654171568,-2.52712186062015,0.0326854406301195,0.999950192382521,-4.37314690504092,"Downregulated"
"FAT1",1.05652387133952,5.85063037619118,2.52469447402375,0.0328151892624509,0.999950192382521,-4.37348929952408,"Upregulated"
"ZNF106",-0.957125402074777,4.99244347094029,-2.52383454729127,0.0328612777821813,0.999950192382521,-4.37361064358025,"No"
"SLIRP",-0.938497381490605,6.46493521650442,-2.52330255529434,0.0328898228305393,0.999950192382521,-4.37368572521896,"No"
"SGPP2",-0.528569964345969,3.54541450569469,-2.51488322085838,0.0333449005829938,0.999950192382521,-4.37487522816723,"No"
"RGL3",-0.509163868120488,4.7035809727611,-2.50407112648613,0.0339385721399893,0.999950192382521,-4.37640623851867,"No"
"FAM120B",0.402387369136063,4.83636582431054,2.50333885078001,0.0339791604847613,0.999950192382521,-4.37651006972135,"No"
"UBASH3A",0.575044913270172,4.00997921996968,2.50214117350403,0.0340456496854332,0.999950192382521,-4.37667992948036,"No"
"FKBP6P2",-0.730787748293118,5.46172396483072,-2.50093297264656,0.0341128550179257,0.999950192382521,-4.3768513296234,"No"
"BTRC",0.448032798569764,4.10147528601406,2.49961453775772,0.0341863435102297,0.999950192382521,-4.37703842283068,"No"
"SLCO2A1",1.25891760062389,5.58324225126538,2.49698048162435,0.0343336383271605,0.999950192382521,-4.37741238113098,"Upregulated"
"S100PBP",0.821433198802134,5.50443665028662,2.48908989615031,0.0347786847299361,0.999950192382521,-4.37853397313346,"No"
"TRPT1",-0.552089114377083,5.18658087141894,-2.48860529702097,0.0348062044439123,0.999950192382521,-4.37860292190935,"No"
"HABP4",0.739002223726666,4.78559720679853,2.48842654131231,0.0348163612285815,0.999950192382521,-4.37862835721113,"No"
"EIF1AD",0.677705264042356,5.05856240628625,2.48713770576876,0.0348896797840903,0.999950192382521,-4.37881177757156,"No"
"TRIM37",0.871955815425167,7.12385835799902,2.4864307107953,0.0349299644517009,0.999950192382521,-4.37891241641899,"No"
"ZNF343",0.533115181714147,5.04738385478351,2.48603028548641,0.0349528013593549,0.999950192382521,-4.37896942311873,"No"
"FOXO3B",-0.866444999367431,6.85880848166756,-2.48508658686573,0.0350066810758023,0.999950192382521,-4.37910379378699,"No"
"MYG1",0.552194155653695,4.68077844216517,2.48369470066435,0.0350863012477343,0.999950192382521,-4.37930203357235,"No"
"RABAC1",0.678744443259,4.01311676700893,2.47814431758462,0.0354056038557665,0.999950192382521,-4.38009317442311,"No"
"DHODH",-0.72791724560196,6.11143143933268,-2.47634732378811,0.0355096021976515,0.999950192382521,-4.38034952847503,"No"
"AK1",0.399201615913838,5.63826492417832,2.47437864591028,0.0356238867741349,0.999950192382521,-4.38063049439803,"No"
"KIRREL1",-0.839328458408074,4.50406760187206,-2.47175465646811,0.0357767844179686,0.999950192382521,-4.38100517973819,"No"
"LCAT",-1.38580954147435,5.42538605035829,-2.47113720762156,0.0358128577748975,0.999950192382521,-4.38109337892314,"Downregulated"
"GALK2",0.520985851775595,5.40126481364309,2.47026668857187,0.0358637780129931,0.999950192382521,-4.38121774866929,"No"
"PISD",-0.752447040801642,4.61894512773834,-2.46722397283634,0.0360423274846633,0.999950192382521,-4.38165264850447,"No"
"HSD17B11",-0.705015805240284,7.57894885342004,-2.46712299473953,0.0360482681646457,0.999950192382521,-4.38166708655588,"No"
"MUS81",0.699231318112174,4.65923895788789,2.46657005216788,0.0360808158683248,0.999950192382521,-4.38174615320476,"No"
"SHFL",-0.962028933686984,7.74569885230372,-2.46472935178534,0.0361893759869843,0.999950192382521,-4.38200943030533,"No"
"AHR",-0.958763953981222,6.46071557049975,-2.4626939268592,0.0363098000643952,0.999950192382521,-4.38230068553896,"No"
